ID Cliente;Nombre;Correo;Acción
C01;Nombre;Correo;
;;;Se agregó ticket con ID: T01 y descripción: "T01"

C02;Nombre;Correo;
;;;Se agregó ticket con ID: T02 y descripción: "T02"
;;;Se agregó ticket con ID: T03 y descripción: "T03"
;;;Se agregó ticket con ID: T04 y descripción: "T04"

C03;Nombre;Correo;
;;;Se agregó ticket con ID: T05 y descripción: "T05"

C04;Nombre;Correo;Sin acciones registradas

C05;Nombre;Correo;
;;;Se agregó ticket con ID: T06 y descripción: "T06"

C06;Nombre;Correo;Sin acciones registradas

C07;Nombre;Correo;Sin acciones registradas

